ID,orderId,customerId,status,customerLatitude,customerLongitude
e93a9a69-c096-49de-a4d0-016b855a20c1,1001,CUST001,open,16.5062,80.6480
96b62aa7-4380-4784-a7ef-b5803fe0ed6b,1002,CUST002,open,16.5200,80.6300
975e2a4d-1a11-4fb7-9cea-686d27b12698,1003,CUST003,allocated,16.4800,80.6200
a4223cbf-8ef7-4875-8b31-56e64a644bc0,1004,CUST004,open,16.4950,80.6550
5ffaace6-3112-4b5e-b330-e3dcdb9fa377,1005,CUST005,completed,16.5300,80.6100
f959bffe-bddf-4bdd-9dcc-c040da2e5fe6,1006,CUST006,open,16.4700,80.6400
28ce9ad3-7012-452c-8363-4fedab87d4f3,1007,CUST007,open,16.5150,80.6700
f8799ebc-f2f4-4adb-b2b8-cff1c702c802,1008,CUST008,cancelled,16.4550,80.6250
04c20a5c-4529-4483-9e70-20809e04dec9,1009,CUST009,open,16.5400,80.6500
a1ab1273-73cb-490c-af67-6239b2f588ab,1010,CUST010,allocated,16.4900,80.6000
