ID,orderId,customerId,status,customerLatitude,customerLongitude
e93a9a69-c096-49de-a4d0-016b855a20c1,1001,CUST001,open,16.5062,80.6480
96b62aa7-4380-4784-a7ef-b5803fe0ed6b,1002,CUST002,open,16.5200,80.6300
975e2a4d-1a11-4fb7-9cea-686d27b12698,1003,CUST003,allocated,16.4800,80.6200
a4223cbf-8ef7-4875-8b31-56e64a644bc0,1004,CUST004,open,16.4950,80.6550
5ffaace6-3112-4b5e-b330-e3dcdb9fa377,1005,CUST005,completed,16.5300,80.6100
f959bffe-bddf-4bdd-9dcc-c040da2e5fe6,1006,CUST006,open,16.4700,80.6400
28ce9ad3-7012-452c-8363-4fedab87d4f3,1007,CUST007,open,16.5150,80.6700
f8799ebc-f2f4-4adb-b2b8-cff1c702c802,1008,CUST008,cancelled,16.4550,80.6250
04c20a5c-4529-4483-9e70-20809e04dec9,1009,CUST009,open,16.5400,80.6500
a1ab1273-73cb-490c-af67-6239b2f588ab,1010,CUST010,allocated,16.4900,80.6000
ee65e124-78aa-4c80-812b-c617e94b46fe,1011,CUST011,open,16.5250,80.6800
2466d437-8ca4-40fe-abff-6d5eef8c745b,1012,CUST012,open,16.4600,80.6550
ff62786e-1591-4d0f-a2f5-eea83b83eafa,1013,CUST013,allocated,16.5050,80.6150
bbfc7322-1438-46a8-ab88-ffdeb4f1624e,1014,CUST014,open,16.5500,80.6350
72f62e66-abff-4829-b425-06944c9c9ff9,1015,CUST015,completed,16.4750,80.6750
06f4d311-4e93-47d4-a587-d5ec5e098a30,1016,CUST016,open,16.4450,80.6050
6989029b-c146-4564-b5e3-c071991938f4,1017,CUST017,open,16.5350,80.6650
f6336af4-236f-4237-8781-b3aeca70880a,1018,CUST018,cancelled,16.4850,80.6850
cb8dbf2b-e42d-4d66-9958-23ee3a5620e7,1019,CUST019,open,16.5150,80.5950
74899a39-fb42-42a5-b9c2-5b173d0a0f7f,1020,CUST020,allocated,16.4550,80.6700
d4d468c0-97b8-4383-964c-866fe93e8576,1021,CUST021,open,16.5250,80.6200
7de52fa8-02ab-4bc0-b207-a9c731df7d96,1022,CUST022,open,16.4950,80.6850
f882c7b4-0463-4319-bb73-1f194dbfaacf,1023,CUST023,allocated,16.5450,80.5950
b92b58bd-3423-481b-b051-cfe8e6394bf7,1024,CUST024,open,16.4650,80.6100
f76f25c0-286a-49ea-aa1a-1eaef3406821,1025,CUST025,completed,16.5050,80.6900
42fde3c6-b8c0-408c-99c8-8e35dc06e440,1026,CUST026,open,16.4400,80.6450
3f588378-5259-43d6-9fbb-e3429f516d26,1027,CUST027,open,16.5550,80.6750
89ab2ac0-cd2c-4977-bf58-27e512f33a30,1028,CUST028,cancelled,16.4750,80.5950
dc8c92d1-025a-4357-9a5a-40a2eb3f0a79,1029,CUST029,open,16.5350,80.6300
b97173e2-8808-4e0c-9a2d-6c52a193c2d4,1030,CUST030,allocated,16.4500,80.6800
0f1171f1-74be-4ed3-9ba8-f313bc5b9b41,1031,CUST031,open,17.7466, 83.2576
