ID,warehouseId,warehouseLatitude,warehouseLongitude,item_ID,availableStock
61c42c5a-c79c-493a-add4-067473cdcfc7,WH001,16.5200,80.6400,8ee0e772-ea1a-4856-b1b2-00454ca67e5a,102
684ffd4f-e947-4799-8620-aa49dbc1f4ec,WH001,16.5200,80.6400,c5f42883-ec89-453f-b7ef-395e8b7f2687,21
64d018fb-3a73-4f6b-9531-fb133fdbf7ad,WH001,16.5200,80.6400,52e92a86-4bf5-43eb-a7e1-a4d0fdab453a,117
53787723-689a-4105-b38a-59a7ee2f3e71,WH002,16.4900,80.6500,c7cc37d6-3f5f-45e2-b5f9-ffc3fbb93278,45
d25d647c-5768-4664-bf6a-891ad36a2ced,WH002,16.4900,80.6500,92afad6f-ba22-4bd4-96ed-5595c73d0ce0,100
52a0a959-727f-41e3-b653-a3f5df618b9f,WH002,16.4900,80.6500,557c2c59-587a-4b80-ac6e-939a5bf9da03,107
446a651f-3d15-47d4-bd98-3f4e0e5c3ac6,WH003,16.5300,80.6100,1059c2bf-cf9e-40ab-b13a-d55375c42736,117
bf5a8d09-c1e5-49d8-93f8-8d5e8e1e8995,WH003,16.5300,80.6100,c53fd3fa-bcf5-4528-87f1-7017c51b3620,82
920bdd12-762b-40be-b370-79b8d2bab33c,WH003,16.5300,80.6100,59ca3093-dcd2-4bf9-9aea-d147f74cac1b,77
dd66179b-4fad-45fd-ae8f-787766f23978,WH004,16.5000,80.6750,e494d6e3-346f-4ac9-98c5-d30d799758a3,126
75c2a92b-b4d8-40cd-8e38-632978d06038,WH004,16.5000,80.6750,461c14a7-bf31-4d53-b09f-e16f2d3e92a9,54
a8c88cc6-dc57-4455-8ec6-8771c7cea65d,WH005,16.4750,80.6150,bd9c31b3-285c-4bda-9d8c-8e47a4511959,87
2df2936f-a7ef-440a-b304-fd54c4be9f6b,WH005,16.4750,80.6150,ba212848-3d68-4a42-bf48-7a8b658f8439,102
ed33a1c7-1bc9-4181-a1ec-9a7530bcf639,WH006,16.5450,80.6250,8daafdac-4c52-42d4-a580-9eec0b724221,44
075e8f9c-d17e-4de5-9381-537f858ff44b,WH006,16.5450,80.6250,3a221801-9d8f-437d-a320-5c28e827b57b,126
