ID,warehouseId,warehouseLatitude,warehouseLongitude,item_ID,availableStock
61c42c5a-c79c-493a-add4-067473cdcfc7,WH001,16.5200,80.6400,8ee0e772-ea1a-4856-b1b2-00454ca67e5a,102
684ffd4f-e947-4799-8620-aa49dbc1f4ec,WH001,16.5200,80.6400,c5f42883-ec89-453f-b7ef-395e8b7f2687,21
64d018fb-3a73-4f6b-9531-fb133fdbf7ad,WH001,16.5200,80.6400,52e92a86-4bf5-43eb-a7e1-a4d0fdab453a,117
53787723-689a-4105-b38a-59a7ee2f3e71,WH002,16.4900,80.6500,c7cc37d6-3f5f-45e2-b5f9-ffc3fbb93278,45
d25d647c-5768-4664-bf6a-891ad36a2ced,WH002,16.4900,80.6500,92afad6f-ba22-4bd4-96ed-5595c73d0ce0,100
52a0a959-727f-41e3-b653-a3f5df618b9f,WH002,16.4900,80.6500,557c2c59-587a-4b80-ac6e-939a5bf9da03,107
446a651f-3d15-47d4-bd98-3f4e0e5c3ac6,WH003,16.5300,80.6100,1059c2bf-cf9e-40ab-b13a-d55375c42736,117
bf5a8d09-c1e5-49d8-93f8-8d5e8e1e8995,WH003,16.5300,80.6100,c53fd3fa-bcf5-4528-87f1-7017c51b3620,82
920bdd12-762b-40be-b370-79b8d2bab33c,WH003,16.5300,80.6100,59ca3093-dcd2-4bf9-9aea-d147f74cac1b,77
dd66179b-4fad-45fd-ae8f-787766f23978,WH004,16.5000,80.6750,e494d6e3-346f-4ac9-98c5-d30d799758a3,126
75c2a92b-b4d8-40cd-8e38-632978d06038,WH004,16.5000,80.6750,461c14a7-bf31-4d53-b09f-e16f2d3e92a9,54
a8c88cc6-dc57-4455-8ec6-8771c7cea65d,WH005,16.4750,80.6150,bd9c31b3-285c-4bda-9d8c-8e47a4511959,87
2df2936f-a7ef-440a-b304-fd54c4be9f6b,WH005,16.4750,80.6150,ba212848-3d68-4a42-bf48-7a8b658f8439,102
ed33a1c7-1bc9-4181-a1ec-9a7530bcf639,WH006,16.5450,80.6250,8daafdac-4c52-42d4-a580-9eec0b724221,44
075e8f9c-d17e-4de5-9381-537f858ff44b,WH006,16.5450,80.6250,3a221801-9d8f-437d-a320-5c28e827b57b,126
f4e8e344-7f56-4cf8-a754-13299e892eec,WH016,16.4350,80.6650,382495ec-4c5f-445a-8144-f3fde13ccc6f,118
e457fb34-5740-47bd-802b-bfec8e078f1f,WH017,16.5250,80.5850,9ec11070-177d-414f-a871-79ded293fd67,97
15e215bf-483d-4a82-87fe-7b2f399d74fb,WH018,16.4750,80.7000,f11ef379-095e-4372-917f-c5c4b7d8892c,81
d74fd1ad-ffb3-41fc-abf3-6229bf92e0b4,WH019,16.5650,80.6450,59ca3093-dcd2-4bf9-9aea-d147f74cac1b,49
568f5a57-357a-45ce-b7ea-8618145aaaef,WH020,16.4500,80.6900,939962c4-2129-419b-b41e-e11f31bad836,65
b2716625-0dca-42af-947b-a3da1235e4db,WH001,16.5200,80.6400,3fb0aa82-55be-4878-827e-0a1554c273c8,96
45124f7f-7ffd-4c51-b833-695b49b9e8f4,WH002,16.4900,80.6500,bbca6ae6-044a-4f35-b7b3-2ea1e3d0e3e9,36
40cc38f9-c2ce-4cc9-a9a2-5cdb58bfcdd1,WH003,16.5300,80.6100,210a9cbb-c07a-4ed5-b67e-3ced32401725,33
6284276c-5a3d-4a20-aad4-5a89113bd6bb,WH004,16.5000,80.6750,44b3c524-d25b-40ca-8598-9e6eaf45caf6,107
d3da70bd-2368-43e1-a2c1-a4b8ea00b86c,WH005,16.4750,80.6150,92afad6f-ba22-4bd4-96ed-5595c73d0ce0,34
0a6c66f8-c76c-4102-a666-4b8dbf7736c5,WH006,16.5450,80.6250,39d9e98a-a132-42c6-ac91-de83763f53bb,101
90c0d285-4516-43fe-95de-4b9218118ced,WH007,16.4600,80.6500,00b6c7e0-7e73-4f46-a506-7e2cc91ef517,98
b0132321-94c0-451e-8a73-300f944396d9,WH008,16.5150,80.6000,ff34a328-d55b-4a9f-8003-f188cf98489a,77
6a7ca0f4-fa57-4cf4-ad94-1ee39eaf0301,WH009,16.4850,80.6800,e770611e-ec25-474c-90c7-79de32c14410,21
cf859850-b346-47ba-bd41-ae3fae9d9e7f,WH010,16.5500,80.6600,5f23231f-c446-46d7-834d-2bd0e8ed901b,127
fbb4f9ee-31ae-4c4e-aa65-20ed4603ad76,WH011,16.4450,80.6300,8ee0e772-ea1a-4856-b1b2-00454ca67e5a,147
1c84296f-7346-4e38-b2c9-544dd58add3f,WH012,16.5350,80.6900,bd9c31b3-285c-4bda-9d8c-8e47a4511959,41
66c42511-4795-4d37-8941-f86109be4328,WH013,16.4650,80.5900,b0dee0d5-c3c8-4073-afa8-c6247d4057c2,106
e41359f9-da40-4de9-b413-14096d4f0e20,WH014,16.5050,80.7000,31510999-bd13-47dc-83c9-0cbe5af26023,30
8f51e817-d2dc-46be-bbb6-74968f95b444,WH015,16.5550,80.6050,26295d42-70e7-46d7-ac65-7f3faa5776a2,85
c2cf3ba2-37bd-4763-bbe4-9fc90a2a47a6,WH016,16.4350,80.6650,6936d90e-eb08-47a9-806e-108e4b19be26,102
c21b0675-fd74-47b5-890c-4b65afe0c9b4,WH017,16.5250,80.5850,1059c2bf-cf9e-40ab-b13a-d55375c42736,59
f314c6e8-9c95-42cc-acce-e67d734f917f,WH018,16.4750,80.7000,0bf06e4d-2699-423d-96f6-afb30b5fcab6,27
cf5a186d-9840-4b61-a8a3-c93fc77c86fb,WH019,16.5650,80.6450,bcf3124a-28b1-4bbb-accb-2183c377930c,21
f44cfe5e-5ef7-4c15-aa8c-7826f2b1530d,WH020,16.4500,80.6900,99c7501f-5548-40db-8541-3f92332c897a,68
9996b824-ee9b-4386-8f4c-677046c1a583,WH001,16.5200,80.6400,3d036e5f-41bf-4f96-b69f-a891386ce682,84
8d74fc91-315f-47f4-83c3-06a45edc7f8b,WH002,16.4900,80.6500,ae1f28af-8fe5-41b2-807a-beea840ac01c,30
9be63998-c78b-4d51-a80f-d64d1a6b89b8,WH003,16.5300,80.6100,52e92a86-4bf5-43eb-a7e1-a4d0fdab453a,69
70569fda-d6a4-49eb-b446-8c9947bfd6fe,WH004,16.5000,80.6750,8daafdac-4c52-42d4-a580-9eec0b724221,35
55e290c5-01a8-40cc-9a9e-87959789c811,WH005,16.4750,80.6150,9dcc1385-6a12-43e3-95a2-ce46f49117ca,107
e998861e-c874-4456-9d59-61a7f4e75638,WH006,16.5450,80.6250,382495ec-4c5f-445a-8144-f3fde13ccc6f,81
f63e948d-96f7-4011-96dd-2734735aced7,WH007,16.4600,80.6500,9ec11070-177d-414f-a871-79ded293fd67,126
47dae1e8-72b7-4485-b4f8-13915decac51,WH008,16.5150,80.6000,f11ef379-095e-4372-917f-c5c4b7d8892c,103
ffad4714-a979-45bb-ad45-5df637c2b210,WH009,16.4850,80.6800,59ca3093-dcd2-4bf9-9aea-d147f74cac1b,51
ecc5b049-25cf-4adf-aa18-6eb5bbab5822,WH010,16.5500,80.6600,939962c4-2129-419b-b41e-e11f31bad836,104
b2b2f8d7-baf6-4e7a-a663-f63898d47be4,WH011,16.4450,80.6300,3fb0aa82-55be-4878-827e-0a1554c273c8,100
ab20af3b-1dde-463e-b57a-26fbf4ae034b,WH012,16.5350,80.6900,bbca6ae6-044a-4f35-b7b3-2ea1e3d0e3e9,63
b8243ce8-ddd6-4a1c-b2da-744ceeb665d7,WH013,16.4650,80.5900,210a9cbb-c07a-4ed5-b67e-3ced32401725,78
39230cb3-72a7-476d-907d-8e3cf8265ff8,WH014,16.5050,80.7000,44b3c524-d25b-40ca-8598-9e6eaf45caf6,28
97274ad2-ea2b-426c-9bf7-d9ae22545099,WH015,16.5550,80.6050,92afad6f-ba22-4bd4-96ed-5595c73d0ce0,53
60156b23-a37a-4f84-8524-125884664f51,WH016,16.4350,80.6650,39d9e98a-a132-42c6-ac91-de83763f53bb,146
a116ace2-db2b-4ef3-a776-507ce22654f3,WH017,16.5250,80.5850,00b6c7e0-7e73-4f46-a506-7e2cc91ef517,72
d790aec2-21a7-4904-9660-df52d1ad7d26,WH018,16.4750,80.7000,ff34a328-d55b-4a9f-8003-f188cf98489a,51
0cc54552-1c28-4abc-9f45-71571596f3af,WH019,16.5650,80.6450,e770611e-ec25-474c-90c7-79de32c14410,128
d98353bf-2743-43f4-86c1-8dd1fdb2b8e2,WH020,16.4500,80.6900,5f23231f-c446-46d7-834d-2bd0e8ed901b,107
