ID,salesOrder_ID,itemId,quantity
8ee0e772-ea1a-4856-b1b2-00454ca67e5a,e93a9a69-c096-49de-a4d0-016b855a20c1,P001,102
c5f42883-ec89-453f-b7ef-395e8b7f2687,e93a9a69-c096-49de-a4d0-016b855a20c1,P002,21
52e92a86-4bf5-43eb-a7e1-a4d0fdab453a,96b62aa7-4380-4784-a7ef-b5803fe0ed6b,P003,18
c7cc37d6-3f5f-45e2-b5f9-ffc3fbb93278,96b62aa7-4380-4784-a7ef-b5803fe0ed6b,P004,20
92afad6f-ba22-4bd4-96ed-5595c73d0ce0,975e2a4d-1a11-4fb7-9cea-686d27b12698,P005,23
557c2c59-587a-4b80-ac6e-939a5bf9da03,975e2a4d-1a11-4fb7-9cea-686d27b12698,P006,5
1059c2bf-cf9e-40ab-b13a-d55375c42736,a4223cbf-8ef7-4875-8b31-56e64a644bc0,P007,11
c53fd3fa-bcf5-4528-87f1-7017c51b3620,a4223cbf-8ef7-4875-8b31-56e64a644bc0,P008,19
59ca3093-dcd2-4bf9-9aea-d147f74cac1b,5ffaace6-3112-4b5e-b330-e3dcdb9fa377,P009,20
e494d6e3-346f-4ac9-98c5-d30d799758a3,5ffaace6-3112-4b5e-b330-e3dcdb9fa377,P010,13
461c14a7-bf31-4d53-b09f-e16f2d3e92a9,f959bffe-bddf-4bdd-9dcc-c040da2e5fe6,P001,25
bd9c31b3-285c-4bda-9d8c-8e47a4511959,f959bffe-bddf-4bdd-9dcc-c040da2e5fe6,P002,30
ba212848-3d68-4a42-bf48-7a8b658f8439,28ce9ad3-7012-452c-8363-4fedab87d4f3,P003,10
8daafdac-4c52-42d4-a580-9eec0b724221,28ce9ad3-7012-452c-8363-4fedab87d4f3,P004,6
3a221801-9d8f-437d-a320-5c28e827b57b,f8799ebc-f2f4-4adb-b2b8-cff1c702c802,P005,21
39d9e98a-a132-42c6-ac91-de83763f53bb,f8799ebc-f2f4-4adb-b2b8-cff1c702c802,P006,20
733ebbd6-0f4b-4550-9c5d-ae9d567fe754,04c20a5c-4529-4483-9e70-20809e04dec9,P007,15
0bf06e4d-2699-423d-96f6-afb30b5fcab6,04c20a5c-4529-4483-9e70-20809e04dec9,P008,7
435ff5e0-5c8e-454c-9dd7-28cc868237cb,a1ab1273-73cb-490c-af67-6239b2f588ab,P009,12
939962c4-2129-419b-b41e-e11f31bad836,a1ab1273-73cb-490c-af67-6239b2f588ab,P010,28
